16080395,125,,2016-11-10 10:36:00,585.90
16080413,125,,2016-11-10 10:55:00,8715.00
16080397,125,,2016-11-10 10:59:00,1250.93
16080982,125,,2016-11-10 11:03:00,321.00
16080398,125,,2016-11-10 11:07:00,1179.21
16080399,125,,2016-11-10 11:09:00,189.00
16080400,125,,2016-11-10 11:09:00,1433.00
16080404,125,,2016-11-10 11:51:00,108.00
16080405,125,,2016-11-10 11:52:00,977.84
16080407,125,,2016-11-10 11:54:00,547.90
16081422,125,,2016-11-10 12:43:00,2737.50
16080417,125,,2016-11-10 12:51:00,1057.95
16080411,125,,2016-11-10 12:59:00,3955.00
16081371,125,,2016-11-10 13:12:00,2438.64
16080416,125,,2016-11-10 13:28:00,38.97
16080423,125,,2016-11-10 13:39:00,814.30
16080426,125,,2016-11-10 14:23:00,1441.86
16080427,125,,2016-11-10 14:28:00,177.90
16080460,125,,2016-11-10 14:32:00,814.30
16080428,125,,2016-11-10 14:35:00,4871.86
16081775,125,,2016-11-10 14:45:00,3359.64
16080435,125,,2016-11-10 16:07:00,39.00
16080594,125,,2016-11-11 08:22:00,287.00
16080450,125,,2016-11-11 08:33:00,239.60
16080451,125,,2016-11-11 08:34:00,96.19
16083583,125,,2016-11-11 08:39:00,6909.00
16080456,125,,2016-11-11 08:51:00,41.01
16080459,125,,2016-11-11 09:01:00,119.10
16080457,125,,2016-11-11 09:04:00,1688.00
16081785,125,,2016-11-11 09:06:00,2609.90
16080458,125,,2016-11-11 09:07:00,99.60
16081786,125,,2016-11-11 09:22:00,2256.56
16080484,125,,2016-11-11 09:44:00,1971.78
16081554,125,,2016-11-11 09:50:00,3533.25
16082635,125,,2016-11-11 10:12:00,487.50
16080463,125,,2016-11-11 10:16:00,363.00
16080466,125,,2016-11-11 10:20:00,213.25
16080467,125,,2016-11-11 10:24:00,1331.75
16081317,125,,2016-11-11 11:23:00,161.00
16080866,125,,2016-11-11 11:24:00,161.00
16080476,125,,2016-11-11 11:51:00,244.00
16080479,125,,2016-11-11 12:18:00,271.00
16080511,125,,2016-11-11 12:28:00,727.25
16080485,125,,2016-11-11 12:54:00,135.00
16080502,125,,2016-11-11 13:31:00,187.50
16080501,125,,2016-11-11 13:46:00,108.66
16080500,125,,2016-11-11 14:32:00,388.50
16080499,125,,2016-11-11 14:33:00,1578.04
16080496,125,,2016-11-11 14:58:00,2442.00
16080486,125,,2016-11-11 16:01:00,70.00
16080487,125,,2016-11-11 16:09:00,19.00
16080579,125,,2016-11-14 08:13:00,483.29
16080516,125,,2016-11-14 08:18:00,1486.42
16080530,125,,2016-11-14 08:43:00,342.30
16080575,125,,2016-11-14 08:51:00,126.00
16080541,125,,2016-11-14 08:58:00,2226.45
16080525,125,,2016-11-14 09:05:00,255.20
16080622,125,,2016-11-14 09:07:00,1780.67
16083582,125,,2016-11-14 09:10:00,13770.30
16080526,125,,2016-11-14 09:14:00,1528.20
16080527,125,,2016-11-14 09:19:00,120.60
16080504,125,,2016-11-14 09:21:00,961.30
16080505,125,,2016-11-14 09:27:00,1723.04
16080508,125,,2016-11-14 09:36:00,891.30
16080509,125,,2016-11-14 09:46:00,187.50
16080542,125,,2016-11-14 10:27:00,560.00
16080544,125,,2016-11-14 10:43:00,385.00
16080533,125,,2016-11-14 10:46:00,321.78
16080591,125,,2016-11-14 10:59:00,196.00
16080531,125,,2016-11-14 11:05:00,352.00
16080532,125,,2016-11-14 11:08:00,790.48
16080538,125,,2016-11-14 11:31:00,33.94
16082000,125,,2016-11-14 11:35:00,817.40
16080534,125,,2016-11-14 11:38:00,1122.78
16080537,125,,2016-11-14 11:49:00,25.20
16080540,125,,2016-11-14 11:55:00,339.40
16080582,125,,2016-11-14 13:08:00,535.00
16080576,125,,2016-11-14 13:45:00,10.99
16080588,125,,2016-11-14 13:47:00,25.00
16080553,125,,2016-11-14 14:13:00,1485.46
16080580,125,,2016-11-14 14:41:00,439.20
16080554,125,,2016-11-14 15:14:00,1163.75
16080993,125,,2016-11-14 16:05:00,2863.36
16080568,125,,2016-11-14 16:17:00,287.50
16080593,125,,2016-11-15 08:49:00,40.00
16080595,125,,2016-11-15 09:01:00,45.00
16080598,125,,2016-11-15 09:25:00,3888.19
16080602,125,,2016-11-15 10:00:00,1188.34
16080604,125,,2016-11-15 10:25:00,3469.44
16080610,125,,2016-11-15 10:30:00,2316.80
16080652,125,,2016-11-15 11:55:00,8.00
16080648,125,,2016-11-15 12:12:00,8.95
16080606,125,,2016-11-15 12:41:00,388.00
16080599,125,,2016-11-15 13:57:00,369.60
16080655,125,,2016-11-15 13:59:00,1796.40
16080658,125,,2016-11-15 14:18:00,526.20
16080659,125,,2016-11-15 14:23:00,526.20
16080650,125,,2016-11-15 14:24:00,526.20
16080651,125,,2016-11-15 14:25:00,526.20
16080653,125,,2016-11-15 14:29:00,322.00
16080654,125,,2016-11-15 14:30:00,2253.51
16080660,125,,2016-11-15 14:38:00,79.00
16080827,125,,2016-11-15 14:45:00,1337.60
16080621,125,,2016-11-15 15:38:00,1125.00
16080623,125,,2016-11-15 15:46:00,675.00
16080626,125,,2016-11-15 15:55:00,699.00
16080632,125,,2016-11-15 16:43:00,123.50
16080635,125,,2016-11-15 16:47:00,226.49
16080672,125,,2016-11-16 09:05:00,447.75
16080673,125,,2016-11-16 09:10:00,97.50
16080674,125,,2016-11-16 09:10:00,165.00
16080677,125,,2016-11-16 09:27:00,1884.69
16081185,125,,2016-11-16 09:32:00,1071.00
16080680,125,,2016-11-16 09:45:00,1043.00
16080681,125,,2016-11-16 10:03:00,85.02
16081761,125,,2016-11-16 10:22:00,646.14
16080686,125,,2016-11-16 10:30:00,418.20
16080718,125,,2016-11-16 10:35:00,204.00
16081782,125,,2016-11-16 10:37:00,2628.48
16080687,125,,2016-11-16 10:38:00,2283.32
16081767,125,,2016-11-16 11:07:00,2794.90
16080691,125,,2016-11-16 11:32:00,34.68
16080692,125,,2016-11-16 11:35:00,364.15
16080697,125,,2016-11-16 11:41:00,684.00
16080693,125,,2016-11-16 11:42:00,440.00
16081769,125,,2016-11-16 12:10:00,2916.98
16082642,125,,2016-11-16 12:21:00,5632.06
16080701,125,,2016-11-16 12:23:00,89.95
16080706,125,,2016-11-16 12:40:00,756.00
16080704,125,,2016-11-16 12:46:00,979.00
16080707,125,,2016-11-16 13:00:00,117.00
16080708,125,,2016-11-16 13:03:00,53.40
16080715,125,,2016-11-16 13:19:00,1045.30
16080716,125,,2016-11-16 13:24:00,313.20
16080841,125,,2016-11-16 13:50:00,220.24
16080729,125,,2016-11-16 14:13:00,3340.79
16082640,125,,2016-11-16 14:23:00,55.50
16082148,125,,2016-11-16 14:40:00,732.70
16080743,125,,2016-11-16 15:03:00,1526.82
16080738,125,,2016-11-16 15:22:00,61.98
16081060,125,,2016-11-16 16:40:00,75.00
16080764,125,,2016-11-16 16:54:00,577.28
16080772,125,,2016-11-17 08:09:00,28.10
16080773,125,,2016-11-17 08:12:00,432.00
16080776,125,,2016-11-17 08:27:00,750.00
16080783,125,,2016-11-17 08:38:00,3724.66
16080775,125,,2016-11-17 08:47:00,105.00
16080987,125,,2016-11-17 09:39:00,873.04
16080785,125,,2016-11-17 09:43:00,116.00
16080793,125,,2016-11-17 11:08:00,70.00
16080795,125,,2016-11-17 11:25:00,65.00
16081779,125,,2016-11-17 11:51:00,2541.68
16080800,125,,2016-11-17 12:19:00,56.55
16080807,125,,2016-11-17 12:40:00,320.00
16080810,125,,2016-11-17 13:14:00,355.00
16080811,125,,2016-11-17 13:29:00,119.86
16080812,125,,2016-11-17 13:37:00,237.00
16080816,125,,2016-11-17 14:06:00,603.58
16083044,125,,2016-11-17 14:40:00,3595.05
16081768,125,,2016-11-17 14:43:00,2172.60
16080820,125,,2016-11-17 15:35:00,198.00
16080822,125,,2016-11-17 15:55:00,917.45
16082639,125,,2016-11-17 16:10:00,4431.25
16080824,125,,2016-11-17 16:12:00,579.00
16080986,125,,2016-11-17 16:25:00,254.55
16080828,125,,2016-11-17 16:26:00,413.20
16080920,125,,2016-11-18 07:54:00,551.20
16080859,125,,2016-11-18 08:46:00,481.98
16080844,125,,2016-11-18 08:54:00,49.00
16081457,125,,2016-11-18 09:11:00,330.36
16081777,125,,2016-11-18 09:45:00,1978.38
16080854,125,,2016-11-18 10:03:00,167.00
16080878,125,,2016-11-18 10:13:00,348.00
16080879,125,,2016-11-18 10:32:00,145.50
16080881,125,,2016-11-18 10:37:00,499.93
16080884,125,,2016-11-18 10:55:00,94.10
16080886,125,,2016-11-18 10:58:00,27.05
16080887,125,,2016-11-18 11:00:00,33.00
16080888,125,,2016-11-18 11:01:00,1450.10
16080863,125,,2016-11-18 11:07:00,514.93
16080895,125,,2016-11-18 11:35:00,94.20
16080889,125,,2016-11-18 12:14:00,2291.00
16080861,125,,2016-11-18 13:18:00,380.40
16082641,125,,2016-11-18 13:53:00,338.80
16080864,125,,2016-11-18 14:01:00,66.00
16080865,125,,2016-11-18 14:16:00,832.00
16081778,125,,2016-11-18 14:38:00,2524.76
16080869,125,,2016-11-18 14:47:00,18.00
16080870,125,,2016-11-18 14:49:00,170.00
16080874,125,,2016-11-18 14:55:00,170.00
16080876,125,,2016-11-18 15:00:00,102.50
16081057,125,,2016-11-18 15:10:00,974.42
16080918,125,,2016-11-18 15:35:00,292.00
16081462,125,,2016-11-18 16:15:00,44.40
16080894,125,,2016-11-21 08:33:00,94.93
16080898,125,,2016-11-21 08:48:00,40.23
16080901,125,,2016-11-21 09:17:00,117.00
16080972,125,,2016-11-21 09:42:00,1538.40
16081764,125,,2016-11-21 09:53:00,1910.16
16081763,125,,2016-11-21 10:01:00,2150.14
16080927,125,,2016-11-21 10:09:00,2155.66
16080907,125,,2016-11-21 10:21:00,63.78
16080905,125,,2016-11-21 10:22:00,1736.55
16080909,125,,2016-11-21 10:25:00,139.50
16082637,125,,2016-11-21 10:59:00,1180.00
16082638,125,,2016-11-21 11:03:00,1180.00
16081170,125,,2016-11-21 11:35:00,178.69
16080965,125,,2016-11-21 12:45:00,49.92
16080966,125,,2016-11-21 12:54:00,101.24
16080970,125,,2016-11-21 13:13:00,3304.55
16082059,125,,2016-11-21 13:51:00,180.40
16080975,125,,2016-11-21 14:28:00,55.20
16081780,125,,2016-11-21 14:31:00,2635.68
16080976,125,,2016-11-21 14:39:00,74.27
16080950,125,,2016-11-21 15:22:00,325.86
16080930,125,,2016-11-21 15:30:00,22.50
16080931,125,,2016-11-21 15:32:00,17.00
16080934,125,,2016-11-21 15:36:00,111.00
16080947,125,,2016-11-21 15:41:00,5714.14
16081783,125,,2016-11-21 16:09:00,1603.44
16081784,125,,2016-11-21 16:17:00,1770.56
16081052,125,,2016-11-21 16:45:00,234.00
16080979,125,,2016-11-22 08:32:00,19.02
16080980,125,,2016-11-22 08:34:00,42.00
16080952,125,,2016-11-22 10:02:00,988.00
16080954,125,,2016-11-22 10:07:00,2419.00
16080955,125,,2016-11-22 10:31:00,398.10
16080956,125,,2016-11-22 10:58:00,295.00
16080959,125,,2016-11-22 11:18:00,1918.88
16080961,125,,2016-11-22 11:26:00,1271.58
16080964,125,,2016-11-22 12:10:00,51.50
16081001,125,,2016-11-22 12:23:00,427.20
16081002,125,,2016-11-22 12:37:00,1559.22
16081006,125,,2016-11-22 13:17:00,46.50
16082150,125,,2016-11-22 13:17:00,247.00
16081010,125,,2016-11-22 13:22:00,811.20
16081013,125,,2016-11-22 13:46:00,1674.77
16080989,125,,2016-11-22 14:48:00,2941.30
16080994,125,,2016-11-22 15:36:00,688.20
16080996,125,,2016-11-22 15:45:00,120.00
16081036,125,,2016-11-22 16:10:00,1152.00
16081020,125,,2016-11-22 16:37:00,208.60
16081029,125,,2016-11-22 16:43:00,2607.20
16081021,125,,2016-11-22 16:46:00,165.50
16081240,125,,2016-11-22 16:47:00,7049.20
16081258,125,,2016-11-23 08:39:00,130.30
16081039,125,,2016-11-23 08:48:00,287.27
16081978,125,,2016-11-23 09:30:00,230.40
16081038,125,,2016-11-23 09:42:00,4285.80
16081037,125,,2016-11-23 09:50:00,198.00
16081090,125,,2016-11-23 11:52:00,480.22
16081059,125,,2016-11-23 11:54:00,2720.20
16081781,125,,2016-11-23 12:41:00,2680.20
16081776,125,,2016-11-23 12:47:00,2865.48
16081061,125,,2016-11-23 13:37:00,25.80
16081064,125,,2016-11-23 13:48:00,54.00
16081319,125,,2016-11-23 13:54:00,47.85
16081050,125,,2016-11-23 14:45:00,36.00
16081078,125,,2016-11-23 15:42:00,91.70
16081081,125,,2016-11-23 15:54:00,96.88
16081088,125,,2016-11-23 16:22:00,81.06
16081091,125,,2016-11-23 16:46:00,443.28
16081121,125,,2016-11-23 17:04:00,45.00
16081161,125,,2016-11-23 17:11:00,1075.20
16081102,125,,2016-11-24 08:21:00,820.12
16081104,125,,2016-11-24 08:53:00,70.20
16081105,125,,2016-11-24 09:03:00,1209.67
16083060,125,,2016-11-24 09:20:00,274.68
16081107,125,,2016-11-24 09:23:00,905.30
16081127,125,,2016-11-24 09:37:00,353.12
16081128,125,,2016-11-24 09:50:00,75.12
16081130,125,,2016-11-24 09:52:00,312.60
16081131,125,,2016-11-24 10:38:00,250.00
16081136,125,,2016-11-24 10:58:00,414.50
16081138,125,,2016-11-24 11:25:00,2210.00
16081139,125,,2016-11-24 11:30:00,380.76
16081125,125,,2016-11-24 11:34:00,204.00
16081150,125,,2016-11-24 12:02:00,160.00
16081147,125,,2016-11-24 12:09:00,330.00
16081148,125,,2016-11-24 12:11:00,281.70
16081151,125,,2016-11-24 13:25:00,138.30
16081152,125,,2016-11-24 13:29:00,18.00
16081153,125,,2016-11-24 13:39:00,367.40
16081163,125,,2016-11-24 13:43:00,856.14
16081158,125,,2016-11-24 13:48:00,621.00
16081159,125,,2016-11-24 13:50:00,989.00
16081160,125,,2016-11-24 13:52:00,255.00
16081162,125,,2016-11-24 13:55:00,537.60
16081141,125,,2016-11-24 13:56:00,882.46
16081142,125,,2016-11-24 13:59:00,882.46
16081143,125,,2016-11-24 14:06:00,8.00
16081167,125,,2016-11-24 14:30:00,8.85
16081172,125,,2016-11-24 14:38:00,44.58
16081169,125,,2016-11-24 14:52:00,840.00
16082572,125,,2016-11-24 15:31:00,255.00
16081443,125,,2016-11-24 15:42:00,528.00
16081201,125,,2016-11-24 15:44:00,250.00
16081202,125,,2016-11-24 15:46:00,810.00
16081579,125,,2016-11-24 15:58:00,3410.01
16081224,125,,2016-11-24 16:12:00,252.00
16081203,125,,2016-11-24 16:38:00,228.00
16081206,125,,2016-11-24 16:47:00,35.30
16081207,125,,2016-11-24 16:52:00,54.00
16081171,125,,2016-11-24 16:56:00,25.00
16081766,125,,2016-11-25 08:13:00,3557.12
16081209,125,,2016-11-25 09:08:00,169.76
16081412,125,,2016-11-25 09:36:00,5157.46
16081770,125,,2016-11-25 09:49:00,2420.36
16081197,125,,2016-11-25 10:12:00,90.00
16081198,125,,2016-11-25 10:22:00,754.00
16081199,125,,2016-11-25 10:46:00,12.80
16081200,125,,2016-11-25 10:58:00,88.00
16081237,125,,2016-11-25 11:05:00,1944.97
16081239,125,,2016-11-25 11:26:00,12.80
16081228,125,,2016-11-25 11:31:00,4457.66
16081381,125,,2016-11-25 11:55:00,3758.91
16081230,125,,2016-11-25 12:18:00,187.00
16081232,125,,2016-11-25 12:23:00,483.60
16081234,125,,2016-11-25 12:36:00,192.00
16081236,125,,2016-11-25 13:45:00,22.40
16081215,125,,2016-11-25 13:58:00,1400.00
16081216,125,,2016-11-25 14:19:00,429.20
16081294,125,,2016-11-25 14:21:00,1717.00
16081220,125,,2016-11-25 14:34:00,57.59
16081219,125,,2016-11-25 14:49:00,153.60
16081241,125,,2016-11-25 16:05:00,545.30
16081271,125,,2016-11-25 16:18:00,2208.00
16081249,125,,2016-11-28 08:36:00,194.85
16081250,125,,2016-11-28 08:38:00,352.80
16081458,125,,2016-11-28 08:42:00,125.00
16081289,125,,2016-11-28 09:19:00,341.10
16081292,125,,2016-11-28 09:53:00,170.07
16081771,125,,2016-11-28 11:16:00,2162.52
16081265,125,,2016-11-28 11:51:00,304.20
16081266,125,,2016-11-28 11:52:00,407.60
16081267,125,,2016-11-28 12:09:00,170.50
16081390,125,,2016-11-28 12:21:00,3442.36
16081315,125,,2016-11-28 12:28:00,741.60
16081272,125,,2016-11-28 12:46:00,19.16
16081274,125,,2016-11-28 13:02:00,1596.20
16081520,125,,2016-11-28 13:49:00,1398.00
16081283,125,,2016-11-28 14:16:00,14.20
16081285,125,,2016-11-28 14:19:00,135.00
16081306,125,,2016-11-28 14:45:00,705.00
16081349,125,,2016-11-28 14:59:00,2025.00
16081295,125,,2016-11-28 15:10:00,189.00
16081324,125,,2016-11-29 08:14:00,535.00
16081325,125,,2016-11-29 08:20:00,22.50
16081773,125,,2016-11-29 08:22:00,2465.40
16081327,125,,2016-11-29 08:26:00,17.10
16081331,125,,2016-11-29 08:38:00,169.76
16081333,125,,2016-11-29 09:00:00,230.56
16081365,125,,2016-11-29 09:52:00,364.00
16081366,125,,2016-11-29 10:12:00,163.75
16081340,125,,2016-11-29 10:36:00,169.76
16081508,125,,2016-11-29 10:49:00,2574.54
16081343,125,,2016-11-29 10:57:00,24.06
16081373,125,,2016-11-29 11:20:00,256.00
16081374,125,,2016-11-29 11:38:00,33.00
16081351,125,,2016-11-29 12:38:00,69.50
16081425,125,,2016-11-29 12:47:00,747.60
16081424,125,,2016-11-29 13:12:00,378.00
16081353,125,,2016-11-29 12:55:00,30.00
16081354,125,,2016-11-29 13:00:00,60.00
16081394,125,,2016-11-29 13:29:00,480.00
16081395,125,,2016-11-29 13:34:00,219.60
16081547,125,,2016-11-29 14:00:00,2567.12
16081396,125,,2016-11-29 14:07:00,282.30
16081409,125,,2016-11-29 14:22:00,36.84
16081415,125,,2016-11-29 14:30:00,1233.82
16081377,125,,2016-11-29 15:45:00,148.96
16081382,125,,2016-11-29 15:57:00,1924.88
16081389,125,,2016-11-29 16:35:00,163.75
16083054,125,,2016-11-29 16:39:00,545.60
16081516,125,,2016-11-29 16:40:00,714.00
16081431,125,,2016-11-30 08:05:00,226.88
16081427,125,,2016-11-30 08:12:00,385.00
16081625,125,,2016-11-30 08:32:00,496.50
16081518,125,,2016-11-30 08:36:00,280.44
16081428,125,,2016-11-30 08:37:00,311.60
16081400,125,,2016-11-30 08:38:00,392.00
16081445,125,,2016-11-30 08:40:00,1159.40
16082595,125,,2016-11-30 08:43:00,129.60
16081666,125,,2016-11-30 08:50:00,1943.41
16081404,125,,2016-11-30 09:16:00,19.00
16081405,125,,2016-11-30 09:17:00,19.00
16081408,125,,2016-11-30 09:36:00,127.32
16081522,125,,2016-11-30 09:47:00,782.32
16081453,125,,2016-11-30 09:49:00,263.70
16081413,125,,2016-11-30 10:04:00,252.28
16081414,125,,2016-11-30 10:15:00,83.00
16084100,125,,2016-11-30 10:44:00,591.00
16081449,125,,2016-11-30 10:59:00,1352.70
16081432,125,,2016-11-30 11:15:00,137.13
16081452,125,,2016-11-30 11:42:00,116.64
16081456,125,,2016-11-30 11:57:00,996.00
16081468,125,,2016-11-30 12:38:00,65.10
16081477,125,,2016-11-30 12:49:00,1947.00
16081479,125,,2016-11-30 13:21:00,4447.85
16081480,125,,2016-11-30 13:41:00,315.00
16081482,125,,2016-11-30 13:51:00,689.10
16081483,125,,2016-11-30 14:06:00,1500.00
16081484,125,,2016-11-30 14:07:00,67.50
16081459,125,,2016-11-30 14:11:00,81.72
16081470,125,,2016-11-30 14:16:00,946.20
16081472,125,,2016-11-30 14:35:00,814.00
16081473,125,,2016-11-30 14:36:00,187.50
16081461,125,,2016-11-30 14:48:00,480.00
16083040,125,,2016-11-30 14:50:00,3031.24
16081515,125,,2016-11-30 15:42:00,22.00
16081485,125,,2016-11-30 16:00:00,108.68
16081509,125,,2016-11-30 16:02:00,378.20
16081513,125,,2016-11-30 16:16:00,38.99
16081517,125,,2016-11-30 16:34:00,30.00
16081519,125,,2016-11-30 16:47:00,186.96
16081521,125,,2016-11-30 16:48:00,96.00
16081689,125,,2016-11-30 16:53:00,252.18
16081523,125,,2016-11-30 17:00:00,1474.20
16080091,128,Scotia Roofing Supplies,2016-11-01 08:01:00,1005.81
16079807,129,Scotia Roofing Supplies,2016-11-01 08:10:00,2471.50
16079808,129,Scotia Roofing Supplies,2016-11-01 08:14:00,1325.19
16079809,128,Scotia Roofing Supplies,2016-11-01 08:25:00,30.96
16084148,128,Scotia Roofing Supplies,2016-11-01 08:32:00,0.00
16079868,128,Scotia Roofing Supplies,2016-11-01 08:34:00,456.00
16080214,128,Scotia Roofing Supplies,2016-11-01 08:37:00,0.00
16079998,128,Scotia Roofing Supplies,2016-11-01 08:39:00,0.00
16080059,128,Scotia Roofing Supplies,2016-11-01 08:44:00,1502.11
16079827,128,Scotia Roofing Supplies,2016-11-01 08:58:00,4.78
16079826,128,Scotia Roofing Supplies,2016-11-01 08:59:00,44.20
16079828,129,Scotia Roofing Supplies,2016-11-01 09:05:00,43.00
16079830,129,Scotia Roofing Supplies,2016-11-01 09:26:00,579.02
16080014,128,Scotia Roofing Supplies,2016-11-01 09:28:00,277.22
16079832,128,Scotia Roofing Supplies,2016-11-01 09:40:00,37.50
16079852,128,Scotia Roofing Supplies,2016-11-01 09:41:00,0.00
16079805,128,Scotia Roofing Supplies,2016-11-01 10:00:00,3389.88
16080705,128,Scotia Roofing Supplies,2016-11-01 10:16:00,9179.40
16079799,128,Scotia Roofing Supplies,2016-11-01 10:23:00,31.50
16080040,129,Scotia Roofing Supplies,2016-11-01 10:32:00,31758.50
16079856,129,Scotia Roofing Supplies,2016-11-01 11:00:00,18.00
16088028,128,Scotia Roofing Supplies,2016-11-01 11:27:00,488.71
16079810,128,Scotia Roofing Supplies,2016-11-01 11:28:00,80.04
16080084,128,Scotia Roofing Supplies,2016-11-01 11:31:00,2327.88
16079816,129,Scotia Roofing Supplies,2016-11-01 11:49:00,88.00
16079823,128,Scotia Roofing Supplies,2016-11-01 12:07:00,11003.21
16079837,129,Scotia Roofing Supplies,2016-11-01 13:01:00,110.00
16079840,128,Scotia Roofing Supplies,2016-11-01 13:05:00,39.00
16079881,128,Scotia Roofing Supplies,2016-11-01 13:27:00,413.00
16080353,128,Scotia Roofing Supplies,2016-11-01 13:35:00,12547.50
16080207,128,Scotia Roofing Supplies,2016-11-01 13:37:00,0.00
16079844,129,Scotia Roofing Supplies,2016-11-01 13:43:00,64.72
16079845,129,Scotia Roofing Supplies,2016-11-01 13:45:00,74.48
16079846,129,Scotia Roofing Supplies,2016-11-01 13:47:00,1.84
16081067,128,Scotia Roofing Supplies,2016-11-01 13:58:00,367.81
16079885,129,Scotia Roofing Supplies,2016-11-01 14:32:00,22.20
16081904,129,Scotia Roofing Supplies,2016-11-01 14:48:00,400.00
16079882,128,Scotia Roofing Supplies,2016-11-01 14:52:00,456.00
16079883,128,Scotia Roofing Supplies,2016-11-01 15:02:00,23.81
16079884,128,Scotia Roofing Supplies,2016-11-01 15:26:00,663.00
16079999,128,Scotia Roofing Supplies,2016-11-01 15:43:00,0.00
16079902,128,Scotia Roofing Supplies,2016-11-01 15:49:00,386.40
16079886,128,Scotia Roofing Supplies,2016-11-01 15:50:00,40.00
16079888,128,Scotia Roofing Supplies,2016-11-01 15:57:00,104.50
16079895,128,Scotia Roofing Supplies,2016-11-01 16:02:00,149.16
16079916,128,Scotia Roofing Supplies,2016-11-01 16:27:00,3625.50
16079871,128,Scotia Roofing Supplies,2016-11-01 16:28:00,6197.80
16079870,128,Scotia Roofing Supplies,2016-11-01 16:37:00,61.89
16079962,128,Scotia Roofing Supplies,2016-11-01 16:39:00,1087.73
16079873,128,Scotia Roofing Supplies,2016-11-01 16:43:00,61.89
16079874,128,Scotia Roofing Supplies,2016-11-01 16:44:00,9.14
16079952,128,Scotia Roofing Supplies,2016-11-01 16:52:00,246.37
16079996,129,Scotia Roofing Supplies,2016-11-02 07:40:00,0.00
16079879,128,Scotia Roofing Supplies,2016-11-02 08:09:00,1159.45
16079880,128,Scotia Roofing Supplies,2016-11-02 08:11:00,1165.09
16079920,129,Scotia Roofing Supplies,2016-11-02 08:25:00,40.50
16080188,128,Scotia Roofing Supplies,2016-11-02 08:44:00,386.40
16079904,129,Scotia Roofing Supplies,2016-11-02 08:45:00,39.60
16079905,128,Scotia Roofing Supplies,2016-11-02 08:50:00,20.86
16079906,129,Scotia Roofing Supplies,2016-11-02 09:01:00,1015.38
16079918,129,Scotia Roofing Supplies,2016-11-02 09:12:00,45.36
16080069,128,Scotia Roofing Supplies,2016-11-02 09:13:00,2755.68
4127562,46,NY Timber Northallerton,2016-10-01 10:31:00,6.39
4127563,46,NY Timber Northallerton,2016-10-01 10:32:00,61.18
4127564,62,NY TIMBER RIPON,2016-10-01 10:33:00,14.76
4127565,46,NY Timber Northallerton,2016-10-01 10:33:00,128.70
4127566,50,NY TIMBER DARLINGTON,2016-10-01 10:34:00,23.78
4127567,46,NY Timber Northallerton,2016-10-01 10:35:00,52.84
4127568,63,NY TIMBER RICHMOND,2016-10-01 10:36:00,30.47
4127569,48,NY TIMBER MIDDLESBROUGH,2016-10-01 10:36:00,9.00
4127570,48,NY TIMBER MIDDLESBROUGH,2016-10-01 10:38:00,12.60
4127571,50,NY TIMBER DARLINGTON,2016-10-01 10:39:00,30.24
4127572,48,NY TIMBER MIDDLESBROUGH,2016-10-01 10:39:00,55.69
4127573,63,NY TIMBER RICHMOND,2016-10-01 10:40:00,1644.55
4127574,53,NY TIMBER NORTH SHIELDS,2016-10-01 10:41:00,3.17
4127575,62,NY TIMBER RIPON,2016-10-01 10:42:00,1.74
4127576,48,NY TIMBER MIDDLESBROUGH,2016-10-01 10:42:00,6.50
4127577,62,NY TIMBER RIPON,2016-10-01 10:43:00,15.36
4127578,63,NY TIMBER RICHMOND,2016-10-01 10:45:00,1510.60
4127579,46,NY Timber Northallerton,2016-10-01 10:48:00,165.00
4127580,62,NY TIMBER RIPON,2016-10-01 10:49:00,15.00
4127581,48,NY TIMBER MIDDLESBROUGH,2016-10-01 10:51:00,11.66
4127582,53,NY TIMBER NORTH SHIELDS,2016-10-01 10:51:00,9.94
4127583,62,NY TIMBER RIPON,2016-10-01 10:52:00,13.49
4127584,46,NY Timber Northallerton,2016-10-01 10:54:00,165.00
4127585,63,NY TIMBER RICHMOND,2016-10-01 10:54:00,8.33
4127586,46,NY Timber Northallerton,2016-10-01 10:54:00,20.80
4127587,46,NY Timber Northallerton,2016-10-01 11:02:00,2.96
4127588,62,NY TIMBER RIPON,2016-10-01 11:02:00,26.52
4127589,46,NY Timber Northallerton,2016-10-01 11:04:00,37.61
4127590,50,NY TIMBER DARLINGTON,2016-10-01 11:06:00,106.32
4127591,62,NY TIMBER RIPON,2016-10-01 11:08:00,39.31
4127592,62,NY TIMBER RIPON,2016-10-01 11:14:00,33.68
4127593,63,NY TIMBER RICHMOND,2016-10-01 11:14:00,16.30
4127594,47,JOSEPH THOMPSON TIMBER,2016-10-01 11:14:00,8.74
4127595,63,NY TIMBER RICHMOND,2016-10-01 11:16:00,7.26
4127596,63,NY TIMBER RICHMOND,2016-10-01 11:16:00,2.00
4127597,48,NY TIMBER MIDDLESBROUGH,2016-10-01 11:17:00,98.34
4127598,48,NY TIMBER MIDDLESBROUGH,2016-10-01 11:17:00,27.40
4127599,50,NY TIMBER DARLINGTON,2016-10-01 11:17:00,16.94
4127600,62,NY TIMBER RIPON,2016-10-01 11:21:00,1.63
4127601,47,JOSEPH THOMPSON TIMBER,2016-10-01 11:21:00,502.93
4127602,63,NY TIMBER RICHMOND,2016-10-01 11:22:00,22.74
4127603,53,NY TIMBER NORTH SHIELDS,2016-10-01 11:23:00,5.00
